Id X Y
20358 0.43495 0.222637
20359 0.461296 0.231615
20360 0.467068 0.238777
20361 0.405346 0.233326
20362 0.455524 0.224454
20363 0.449753 0.217293
20364 0.393056 0.265499
20365 0.405208 0.150167
20366 0.486012 0.250428
20367 0.44561 0.200297
20368 0.438209 0.20297
20369 0.387285 0.258338
20370 0.400457 0.262827
20371 0.410234 0.203825
20372 0.397061 0.199336
20373 0.413493 0.184157
20374 0.425036 0.19848
20375 0.411863 0.193991
20376 0.39869 0.189502
20377 0.456408 0.261116
20378 0.450636 0.253955
20379 0.459667 0.241449
20380 0.465438 0.248611
20381 0.47284 0.245938
20382 0.442351 0.219965
20383 0.43658 0.212803
20384 0.390543 0.23867
20385 0.452265 0.244121
20386 0.444864 0.246794
20387 0.458037 0.251283
20388 0.446494 0.23696
20389 0.448123 0.227126
20390 0.422661 0.25481
20391 0.416889 0.247649
20392 0.393802 0.219003
20393 0.403579 0.160001
20394 0.41098 0.157329
20395 0.421031 0.264644
20396 0.41526 0.257482
20397 0.430808 0.205642
20398 0.453895 0.234288
20399 0.47121 0.255772
20400 0.40032 0.179668
20401 0.402087 0.252993
20402 0.424153 0.161818
20403 0.420894 0.181485
20404 0.407859 0.260155
20405 0.409488 0.250321
20406 0.427549 0.225309
20407 0.404462 0.196663
20408 0.419264 0.191319
20409 0.417635 0.201153
20410 0.396315 0.245832
20411 0.397944 0.235998
20412 0.399574 0.226164
20413 0.384026 0.278005
20414 0.385655 0.268171
20415 0.478611 0.2531
20416 0.443981 0.210131
20417 0.440722 0.229798
20418 0.407721 0.176996
20419 0.392173 0.228837
20420 0.463809 0.258444
20421 0.388914 0.248504
20422 0.430973 0.651398
20423 0.483072 0.63549
20424 0.476665 0.625803
20425 0.500439 0.630188
20426 0.484589 0.627265
20427 0.438898 0.65286
20428 0.443449 0.628183
20429 0.490997 0.636952
20430 0.435864 0.669311
20431 0.492514 0.628726
20432 0.44834 0.646096
20433 0.419675 0.623798
20434 0.405343 0.612649
20435 0.475148 0.634029
20436 0.437381 0.661085
20437 0.429117 0.617034
20438 0.421192 0.615572
20439 0.43249 0.643173
20440 0.441932 0.636408
20441 0.440415 0.644634
20442 0.449857 0.63787
20443 0.481555 0.643716
20444 0.46874 0.624342
20445 0.418158 0.632024
20446 0.426083 0.633485
20447 0.4276 0.62526
20448 0.472113 0.65048
20449 0.462672 0.657244
20450 0.45323 0.664009
20451 0.423049 0.649937
20452 0.429456 0.659624
20453 0.424566 0.641711
20454 0.403826 0.620875
20455 0.464189 0.649019
20456 0.465706 0.640793
20457 0.41175 0.622337
20458 0.413267 0.614111
20459 0.437041 0.618495
20460 0.435524 0.626721
20461 0.443788 0.670773
20462 0.445305 0.662547
20463 0.467223 0.632567
20464 0.454747 0.655783
20465 0.446823 0.654321
20466 0.456264 0.647557
20467 0.459298 0.631106
20468 0.444966 0.619957
20469 0.460815 0.62288
20470 0.397418 0.611188
20471 0.473631 0.642254
20472 0.410233 0.630562
20473 0.416641 0.64025
20474 0.457781 0.639331
20475 0.451374 0.629644
20476 0.434007 0.634947
20477 0.452891 0.621418
20478 0.441545 0.724607
20479 0.445758 0.701763
20480 0.467222 0.777044
20481 0.482802 0.75645
20482 0.437332 0.747451
20483 0.485326 0.774708
20484 0.433119 0.770295
20485 0.444069 0.742865
20486 0.457543 0.733693
20487 0.432702 0.740615
20488 0.434808 0.729193
20489 0.441128 0.694927
20490 0.476065 0.761036
20491 0.446176 0.731443
20492 0.487433 0.763286
20493 0.451224 0.767959
20494 0.45965 0.722271
20495 0.430595 0.752037
20496 0.462591 0.770208
20497 0.464698 0.758786
20498 0.478172 0.749614
20499 0.448282 0.720021
20500 0.439856 0.765709
20501 0.455437 0.745115
20502 0.496694 0.776957
20503 0.436915 0.717771
20504 0.439021 0.706349
20505 0.444487 0.772545
20506 0.469328 0.765622
20507 0.457961 0.763373
20508 0.480696 0.767872
20509 0.473959 0.772458
20510 0.471435 0.7542
20511 0.4487 0.749701
20512 0.443652 0.713185
20513 0.455019 0.715435
20514 0.452913 0.726857
20515 0.428489 0.763459
20516 0.489957 0.781544
20517 0.478589 0.779294
20518 0.501324 0.783793
20519 0.466804 0.747364
20520 0.460067 0.751951
20521 0.473541 0.742778
20522 0.462174 0.740529
20523 0.468911 0.735942
20524 0.492063 0.770122
20525 0.45333 0.756537
20526 0.446593 0.761123
20527 0.450389 0.708599
20528 0.435226 0.758873
20529 0.450806 0.738279
20530 0.455854 0.774795
20531 0.46428 0.729107
20532 0.439439 0.736029
20533 0.441963 0.754287
20534 0.527677 0.785053
20535 0.547232 0.802
20536 0.571747 0.785478
20537 0.568616 0.793065
20538 0.524546 0.79264
20539 0.567315 0.774771
20540 0.570446 0.767184
20541 0.556623 0.779238
20542 0.59183 0.758249
20543 0.557924 0.797533
20544 0.516985 0.78952
20545 0.548005 0.86447
20546 0.58557 0.773424
20547 0.550362 0.794413
20548 0.53967 0.79888
20549 0.5887 0.765836
20550 0.581138 0.762716
20551 0.578008 0.770304
20552 0.561055 0.789945
20553 0.548533 0.820294
20554 0.521416 0.800227
20555 0.528978 0.803347
20556 0.553493 0.786826
20557 0.535239 0.788173
20558 0.53654 0.806467
20559 0.554794 0.80512
20560 0.562356 0.80824
20561 0.565486 0.800653
20562 0.582439 0.781011
20563 0.533409 0.814054
20564 0.530279 0.821642
20565 0.549834 0.838589
20566 0.552964 0.831001
20567 0.542272 0.835469
20568 0.546704 0.846176
20569 0.543573 0.853763
20570 0.559754 0.771651
20571 0.564185 0.782358
20572 0.545931 0.783706
20573 0.538369 0.780586
20574 0.556095 0.823414
20575 0.544102 0.809587
20576 0.557396 0.841709
20577 0.5428 0.791293
20578 0.539142 0.843056
20579 0.53471 0.832349
20580 0.525847 0.810935
20581 0.574877 0.777891
20582 0.532108 0.79576
20583 0.551663 0.812707
20584 0.545403 0.827882
20585 0.579309 0.788598
20586 0.554266 0.849296
20587 0.566787 0.818947
20588 0.573048 0.803773
20589 0.560526 0.834121
20590 0.537841 0.824762
20591 0.540971 0.817174
20592 0.551135 0.856883
20593 0.576178 0.796185
20594 0.559225 0.815827
20595 0.569918 0.81136
20596 0.563657 0.826534
20597 0.549061 0.776118
20598 0.133085 0.68694
20599 0.0901547 0.668219
20600 0.0987408 0.695401
20601 0.0901547 0.699469
20602 0.0987408 0.679776
20603 0.0901547 0.683844
20604 0.0472239 0.657311
20605 0.0472239 0.688561
20606 0.0472239 0.719811
20607 0.115913 0.687264
20608 0.0472239 0.672936
20609 0.0472239 0.704186
20610 0.0214654 0.638267
20611 0.0214654 0.653892
20612 0.0214654 0.669517
20613 0.0214654 0.685142
20614 0.0214654 0.700767
20615 0.0214654 0.716392
20616 0.0214654 0.732017
20617 0.0815685 0.664475
20618 0.0729824 0.660731
20619 0.05581 0.653243
20620 0.0643962 0.656987
20621 0.0987408 0.671963
20622 0.0472239 0.649499
20623 0.0386377 0.645755
20624 0.0300516 0.642011
20625 0.0128792 0.634522
20626 0.00429308 0.630778
20627 0.0901547 0.691657
20628 0.0987408 0.703213
20629 0.0901547 0.676032
20630 0.0987408 0.687588
20631 0.0472239 0.680749
20632 0.0386377 0.677005
20633 0.0386377 0.669192
20634 0.0472239 0.711999
20635 0.0386377 0.708255
20636 0.0386377 0.700442
20637 0.0729824 0.668544
20638 0.0815685 0.672288
20639 0.0729824 0.676356
20640 0.0815685 0.6801
20641 0.0729824 0.699794
20642 0.0815685 0.703538
20643 0.0729824 0.707606
20644 0.0815685 0.71135
20645 0.0815685 0.687913
20646 0.0729824 0.684169
20647 0.0815685 0.695725
20648 0.0729824 0.691981
20649 0.0643962 0.672612
20650 0.05581 0.668868
20651 0.0643962 0.6648
20652 0.0386377 0.66138
20653 0.0472239 0.665124
20654 0.0386377 0.653567
20655 0.05581 0.684493
20656 0.0643962 0.688237
20657 0.0643962 0.680425
20658 0.0643962 0.703862
20659 0.05581 0.700118
20660 0.0643962 0.69605
20661 0.0386377 0.69263
20662 0.0472239 0.696374
20663 0.0386377 0.684817
20664 0.05581 0.715743
20665 0.0643962 0.719487
20666 0.0643962 0.711675
20667 0.0386377 0.72388
20668 0.0472239 0.727624
20669 0.0386377 0.716067
20670 0.107327 0.699145
20671 0.05581 0.661055
20672 0.0300516 0.649823
20673 0.05581 0.692305
20674 0.0300516 0.681073
20675 0.0300516 0.673261
20676 0.05581 0.723555
20677 0.0300516 0.712323
20678 0.0300516 0.704511
20679 0.107327 0.68352
20680 0.0214654 0.646079
20681 0.0128792 0.642335
20682 0.0300516 0.657636
20683 0.00429308 0.638591
20684 0.00429308 0.646403
20685 0.0128792 0.650147
20686 0.0901547 0.707282
20687 0.05581 0.67668
20688 0.0300516 0.665448
20689 0.0214654 0.661704
20690 0.0128792 0.65796
20691 0.00429308 0.654216
20692 0.0128792 0.665772
20693 0.00429308 0.662028
20694 0.0128792 0.673585
20695 0.0214654 0.677329
20696 0.00429308 0.669841
20697 0.00429308 0.677653
20698 0.0128792 0.681397
20699 0.0300516 0.688886
20700 0.0729824 0.715419
20701 0.05581 0.70793
20702 0.0300516 0.696698
20703 0.0214654 0.692954
20704 0.0128792 0.68921
20705 0.00429308 0.685466
20706 0.0128792 0.697022
20707 0.00429308 0.693278
20708 0.0214654 0.708579
20709 0.0128792 0.704835
20710 0.0300516 0.720136
20711 0.00429308 0.701091
20712 0.00429308 0.708903
20713 0.0128792 0.712647
20714 0.0300516 0.727948
20715 0.0386377 0.731692
20716 0.0214654 0.724204
20717 0.0128792 0.72046
20718 0.0300516 0.735761
20719 0.00429308 0.716716
20720 0.0128792 0.728272
20721 0.00429308 0.724528
20722 0.0128792 0.736085
20723 0.0214654 0.739829
20724 0.00429308 0.732341
20725 0.00429308 0.740153
20726 0.0128792 0.743897
20727 0.00429308 0.747966
20728 0.115913 0.679452
20729 0.115913 0.695077
20730 0.107327 0.675708
20731 0.124499 0.683196
20732 0.107327 0.691333
20733 0.124499 0.691008
20734 0.475717 0.0126953
20735 0.473677 0.00423177
20736 0.477758 0.0211589
20737 0.471986 0.0296224
20738 0.474027 0.0380859
20739 0.489302 0.00423177
20740 0.408497 0.122721
20741 0.410538 0.131185
20742 0.398294 0.0804036
20743 0.396253 0.0719401
20744 0.406457 0.114258
20745 0.404416 0.105794
20746 0.392171 0.055013
20747 0.394212 0.0634766
20748 0.38809 0.0380859
20749 0.393861 0.0296224
20750 0.391821 0.0211589
20751 0.401674 0.0296224
20752 0.399633 0.0211589
20753 0.464174 0.0296224
20754 0.462133 0.0211589
20755 0.456361 0.0296224
20756 0.454321 0.0211589
20757 0.406106 0.0804036
20758 0.400334 0.0888672
20759 0.404065 0.0719401
20760 0.411878 0.0719401
20761 0.413919 0.0804036
20762 0.384008 0.0211589
20763 0.381967 0.0126953
20764 0.38978 0.0126953
20765 0.386049 0.0296224
20766 0.395902 0.0380859
20767 0.387739 0.00423177
20768 0.395552 0.00423177
20769 0.397592 0.0126953
20770 0.458052 0.00423177
20771 0.465864 0.00423177
20772 0.460092 0.0126953
20773 0.450239 0.00423177
20774 0.442427 0.00423177
20775 0.444467 0.0126953
20776 0.436655 0.0126953
20777 0.434614 0.00423177
20778 0.429544 0.0804036
20779 0.437356 0.0804036
20780 0.431584 0.0888672
20781 0.435315 0.0719401
20782 0.443128 0.0719401
20783 0.445169 0.0804036
20784 0.45263 0.0465495
20785 0.460443 0.0465495
20786 0.454671 0.055013
20787 0.462484 0.055013
20788 0.45059 0.0380859
20789 0.444818 0.0465495
20790 0.442777 0.0380859
20791 0.458402 0.0380859
20792 0.448549 0.0296224
20793 0.438696 0.0211589
20794 0.430883 0.0211589
20795 0.428842 0.0126953
20796 0.446508 0.0211589
20797 0.432924 0.0296224
20798 0.425111 0.0296224
20799 0.423071 0.0211589
20800 0.440736 0.0296224
20801 0.434965 0.0380859
20802 0.418989 0.00423177
20803 0.42103 0.0126953
20804 0.425462 0.0634766
20805 0.415609 0.055013
20806 0.417649 0.0634766
20807 0.427152 0.0380859
20808 0.429193 0.0465495
20809 0.41934 0.0380859
20810 0.417299 0.0296224
20811 0.41969 0.0719401
20812 0.409837 0.0634766
20813 0.427503 0.0719401
20814 0.39013 0.0465495
20815 0.397943 0.0465495
20816 0.399984 0.055013
20817 0.403364 0.00423177
20818 0.413217 0.0126953
20819 0.411177 0.00423177
20820 0.45094 0.0719401
20821 0.441087 0.0634766
20822 0.448899 0.0634766
20823 0.15918 0.0973307
20824 0.151367 0.0973307
20825 0.149414 0.0888672
20826 0.147461 0.0465495
20827 0.141602 0.0211589
20828 0.151367 0.0296224
20829 0.151367 0.0634766
20830 0.149414 0.055013
20831 0.161133 0.0719401
20832 0.155273 0.0126953
20833 0.15332 0.00423177
20834 0.157227 0.0211589
20835 0.176758 0.00423177
20836 0.178711 0.0126953
20837 0.192383 0.0719401
20838 0.180664 0.0888672
20839 0.182617 0.0973307
20840 0.166992 0.0973307
20841 0.165039 0.0888672
20842 0.194336 0.0465495
20843 0.192383 0.0380859
20844 0.178711 0.0465495
20845 0.182617 0.0634766
20846 0.180664 0.055013
20847 0.208008 0.00423177
20848 0.209961 0.0126953
20849 0.209961 0.0465495
20850 0.219727 0.0211589
20851 0.163086 0.114258
20852 0.131836 0.0126953
20853 0.129883 0.00423177
20854 0.163086 0.0465495
20855 0.161133 0.0380859
20856 0.420041 0.105794
20857 0.422082 0.114258
20858 0.412228 0.105794
20859 0.410188 0.0973307
20860 0.402375 0.0973307
20861 0.402024 0.0634766
20862 0.407796 0.055013
20863 0.423772 0.0888672
20864 0.425813 0.0973307
20865 0.418 0.0973307
20866 0.408147 0.0888672
20867 0.446859 0.055013
20868 0.456712 0.0634766
20869 0.433274 0.0634766
20870 0.431234 0.055013
20871 0.411527 0.0380859
20872 0.42138 0.0465495
20873 0.405755 0.0465495
20874 0.407446 0.0211589
20875 0.409486 0.0296224
20876 0.239258 0.00423177
20877 0.241211 0.0126953
20878 0.157227 0.0888672
20879 0.147461 0.0804036
20880 0.145508 0.0380859
20881 0.143555 0.0296224
20882 0.139648 0.0465495
20883 0.155273 0.0465495
20884 0.157227 0.055013
20885 0.149414 0.0211589
20886 0.147461 0.0126953
20887 0.166992 0.0634766
20888 0.143555 0.0634766
20889 0.15332 0.0719401
20890 0.170898 0.0126953
20891 0.165039 0.0211589
20892 0.161133 0.00423177
20893 0.166992 0.0296224
20894 0.168945 0.0380859
20895 0.18457 0.00423177
20896 0.18457 0.0719401
20897 0.188477 0.0888672
20898 0.178711 0.0804036
20899 0.172852 0.0888672
20900 0.163086 0.0804036
20901 0.186523 0.0465495
20902 0.188477 0.055013
20903 0.202148 0.0465495
20904 0.208008 0.0380859
20905 0.206055 0.0296224
20906 0.202148 0.0126953
20907 0.225586 0.0126953
20908 0.227539 0.0211589
20909 0.231445 0.00423177
20910 0.211914 0.0211589
20911 0.155273 0.114258
20912 0.157227 0.122721
20913 0.137695 0.00423177
20914 0.188477 0.0211589
20915 0.170898 0.0465495
20916 0.21582 0.00423177
20917 0.41631 0.122721
20918 0.414269 0.114258
20919 0.379927 0.00423177
20920 0.45228 0.0126953
20921 0.426802 0.00423177
20922 0.423421 0.055013
20923 0.421731 0.0804036
20924 0.415959 0.0888672
20925 0.405405 0.0126953
20926 0.437005 0.0465495
20927 0.439046 0.055013
20928 0.176758 0.0719401
20929 0.145508 0.0719401
20930 0.182617 0.0296224
20931 0.180664 0.0211589
20932 0.204102 0.0211589
20933 0.213867 0.0296224
20934 0.413568 0.0465495
20935 0.403715 0.0380859
20936 0.415258 0.0211589
20937 0.24707 0.00423177
20938 0.161133 0.105794
20939 0.15332 0.105794
20940 0.15332 0.0380859
20941 0.15918 0.0634766
20942 0.155273 0.0804036
20943 0.163086 0.0126953
20944 0.15918 0.0296224
20945 0.168945 0.00423177
20946 0.186523 0.0804036
20947 0.194336 0.0804036
20948 0.174805 0.0973307
20949 0.200195 0.0380859
20950 0.18457 0.0380859
20951 0.176758 0.0380859
20952 0.19043 0.0634766
20953 0.200195 0.00423177
20954 0.21582 0.0380859
20955 0.217773 0.0465495
20956 0.22168 0.0296224
20957 0.231445 0.0322266
20958 0.229492 0.0296224
20959 0.168945 0.105794
20960 0.170898 0.114258
20961 0.19043 0.0296224
20962 0.196289 0.0211589
20963 0.198242 0.0296224
20964 0.233398 0.0126953
20965 0.137695 0.0380859
20966 0.135742 0.0296224
20967 0.141602 0.055013
20968 0.165039 0.055013
20969 0.168945 0.0719401
20970 0.172852 0.0211589
20971 0.174805 0.0296224
20972 0.174805 0.0634766
20973 0.196289 0.055013
20974 0.204102 0.055013
20975 0.211914 0.055013
20976 0.194336 0.0126953
20977 0.235352 0.0211589
20978 0.223633 0.00423177
20979 0.217773 0.0126953
20980 0.165039 0.122721
20981 0.186523 0.0126953
20982 0.172852 0.055013
20983 0.200195 0.0719401
20984 0.198242 0.0634766
20985 0.133789 0.0211589
20986 0.139648 0.0126953
20987 0.170898 0.0804036
20988 0.145508 0.00423177
20989 0.192383 0.00423177
20990 0.176758 0.105794
20991 0.206055 0.0634766
20992 0.223633 0.0380859
20993 0.161133 0.137044
20994 0.161133 0.133789
20995 0.15918 0.131185
20996 0.467905 0.0126953
20997 0.439397 0.0888672
20998 0.466215 0.0380859
20999 0.468255 0.0465495
21000 0.48353 0.0126953
21001 0.485571 0.0211589
21002 0.497114 0.00423177
21003 0.433625 0.0973307
21004 0.469946 0.0211589
21005 0.427853 0.105794
21006 0.481489 0.00423177
21007 0.491342 0.0126953
21008 0.479799 0.0296224
21009 0.130493 0.0745036
21010 0.141805 0.0897217
21011 0.143758 0.0981852
21012 0.132039 0.047404
21013 0.130086 0.0389404
21014 0.12618 0.0220133
21015 0.128133 0.0304769
21016 0.147664 0.115112
21017 0.149618 0.123576
21018 0.134399 0.0914307
21019 0.126994 0.0931396
21020 0.113729 0.069458
21021 0.140259 0.116821
21022 0.137899 0.0727946
21023 0.12854 0.06604
21024 0.091512 0.074585
21025 0.109823 0.0525309
21026 0.124227 0.0135498
21027 0.145711 0.106649
21028 0.133993 0.0558675
21029 0.123088 0.0762126
21030 0.138306 0.108358
21031 0.128947 0.101603
21032 0.107869 0.0440674
21033 0.111776 0.0609945
21034 0.0934652 0.0830485
21035 0.100871 0.0813395
21036 0.0989176 0.072876
21037 0.106323 0.071167
21038 0.126587 0.0575765
21039 0.121134 0.067749
21040 0.115682 0.0779215
21041 0.117228 0.0508219
21042 0.135946 0.0643311
21043 0.139852 0.0812581
21044 0.132446 0.0829671
21045 0.136353 0.0998942
21046 0.102417 0.0542399
21047 0.102824 0.0898031
21048 0.112183 0.0965576
21049 0.119181 0.0592855
21050 0.108276 0.0796305
21051 0.118774 0.0237223
21052 0.124634 0.049113
21053 0.119588 0.0948486
21054 0.117635 0.0863851
21055 0.10437 0.0627035
21056 0.113322 0.0338949
21057 0.115275 0.0423584
21058 0.121541 0.103312
21059 0.122681 0.0406494
21060 0.110229 0.0880941
21061 0.0969645 0.0644124
21062 0.125041 0.0846761
21063 0.1309 0.110067
21064 0.120728 0.0321859
21065 0.692356 0.392114
21066 0.62513 0.328249
21067 0.675354 0.38475
21068 0.680934 0.391028
21069 0.681977 0.345148
21070 0.676397 0.33887
21071 0.675614 0.37328
21072 0.664715 0.349255
21073 0.703255 0.41614
21074 0.658613 0.365917
21075 0.703516 0.40467
21076 0.69366 0.334764
21077 0.670034 0.367002
21078 0.681195 0.379558
21079 0.659134 0.342977
21080 0.664975 0.337784
21081 0.659395 0.331507
21082 0.692877 0.369174
21083 0.681456 0.368088
21084 0.704299 0.37026
21085 0.687297 0.362896
21086 0.681716 0.356618
21087 0.693399 0.346234
21088 0.705081 0.33585
21089 0.670817 0.332592
21090 0.70456 0.35879
21091 0.693138 0.357704
21092 0.698979 0.352512
21093 0.692616 0.380644
21094 0.647713 0.341891
21095 0.670295 0.355532
21096 0.697936 0.398392
21097 0.630711 0.334527
21098 0.697675 0.409862
21099 0.687036 0.374366
21100 0.664454 0.360725
21101 0.653032 0.359639
21102 0.698718 0.363982
21103 0.664193 0.372195
21104 0.653293 0.348169
21105 0.676136 0.35034
21106 0.69924 0.341042
21107 0.698197 0.386922
21108 0.642132 0.335613
21109 0.653554 0.336699
21110 0.698458 0.375452
21111 0.636291 0.340805
21112 0.675875 0.36181
21113 0.669773 0.378473
21114 0.670556 0.344062
21115 0.682238 0.333678
21116 0.636552 0.329335
21117 0.658873 0.354447
21118 0.647452 0.353361
21119 0.647973 0.330421
21120 0.641871 0.347083
21121 0.686514 0.397306
21122 0.687558 0.351426
21123 0.687818 0.339956
21124 0.686775 0.385836
21125 0.692095 0.403584
21126 0.703777 0.3932
21127 0.70482 0.34732
21128 0.704038 0.38173
21129 0.615395 0.706581
21130 0.641661 0.714363
21131 0.607249 0.734076
21132 0.609964 0.724911
21133 0.631688 0.65159
21134 0.65751 0.709089
21135 0.648228 0.716309
21136 0.650943 0.707144
21137 0.627393 0.690196
21138 0.624677 0.699361
21139 0.616531 0.726856
21140 0.64097 0.644371
21141 0.638946 0.723528
21142 0.625813 0.719637
21143 0.644821 0.655482
21144 0.629664 0.730748
21145 0.63781 0.703253
21146 0.647537 0.646317
21147 0.650253 0.637152
21148 0.649036 0.736839
21149 0.662941 0.690759
21150 0.631244 0.701307
21151 0.677152 0.722024
21152 0.628973 0.660756
21153 0.660226 0.699924
21154 0.621962 0.708526
21155 0.696524 0.728116
21156 0.706076 0.72774
21157 0.696255 0.721272
21158 0.686973 0.728492
21159 0.677421 0.728868
21160 0.6111 0.745186
21161 0.725717 0.740675
21162 0.619246 0.717691
21163 0.696793 0.734959
21164 0.687242 0.735335
21165 0.706345 0.734583
21166 0.715896 0.734207
21167 0.628528 0.710472
21168 0.642106 0.664647
21169 0.651388 0.657427
21170 0.639215 0.730372
21171 0.644377 0.705198
21172 0.640526 0.694087
21173 0.645957 0.675757
21174 0.643241 0.684922
21175 0.677691 0.735711
21176 0.629933 0.737591
21177 0.620382 0.737967
21178 0.668139 0.736087
21179 0.658588 0.736463
21180 0.635539 0.662701
21181 0.655239 0.668538
21182 0.661806 0.670484
21183 0.632379 0.721583
21184 0.649305 0.743683
21185 0.639485 0.737215
21186 0.67796 0.742555
21187 0.687511 0.742179
21188 0.676882 0.715181
21189 0.686434 0.714805
21190 0.653659 0.697979
21191 0.647092 0.696033
21192 0.636675 0.682977
21193 0.667062 0.708713
21194 0.716166 0.741051
21195 0.6676 0.7224
21196 0.658049 0.722776
21197 0.656375 0.688814
21198 0.623097 0.728802
21199 0.657955 0.659373
21200 0.658318 0.72962
21201 0.642551 0.61493
21202 0.637119 0.63326
21203 0.686703 0.721648
21204 0.620651 0.74481
21205 0.668408 0.742931
21206 0.639754 0.744059
21207 0.646402 0.626041
21208 0.638255 0.653536
21209 0.635095 0.712418
21210 0.652524 0.677703
21211 0.649808 0.686868
21212 0.66787 0.729244
21213 0.643686 0.635206
21214 0.630203 0.744435
21215 0.658857 0.743307
21216 0.632824 0.671866
21217 0.65909 0.679649
21218 0.676613 0.708337
21219 0.630108 0.681031
21220 0.669508 0.692705
21221 0.613815 0.736021
21222 0.63939 0.673812
21223 0.648673 0.666592
21224 0.633959 0.692142
21225 0.667331 0.715557
21226 0.657779 0.715933
21227 0.706614 0.741427
21228 0.666792 0.70187
21229 0.648497 0.723152
21230 0.665657 0.681594
21231 0.648767 0.729996
21232 0.697063 0.741803
21233 0.604533 0.743241
21234 0.654104 0.648262
21235 0.656586 0.638464
21236 0.678324 0.68422
21237 0.675842 0.694018
21238 0.760157 0.598057
21239 0.751341 0.606542
21240 0.757674 0.607855
21241 0.719671 0.599978
21242 0.713337 0.598665
21243 0.676703 0.611697
21244 0.679185 0.601899
21245 0.703406 0.637856
21246 0.655218 0.617556
21247 0.690738 0.635231
21248 0.741156 0.594118
21249 0.732339 0.602603
21250 0.729856 0.612401
21251 0.73619 0.613714
21252 0.708372 0.618261
21253 0.665403 0.629979
21254 0.671737 0.631292
21255 0.688256 0.645029
21256 0.69459 0.646341
21257 0.670369 0.610384
21258 0.76264 0.588259
21259 0.756306 0.586946
21260 0.660437 0.649575
21261 0.710855 0.608463
21262 0.714706 0.619574
21263 0.67422 0.621494
21264 0.765123 0.578461
21265 0.661552 0.618869
21266 0.674473 0.673109
21267 0.718557 0.630684
21268 0.724891 0.631997
21269 0.699555 0.626746
21270 0.748858 0.61634
21271 0.707257 0.648967
21272 0.704774 0.658765
21273 0.784124 0.5824
21274 0.698187 0.605837
21275 0.74749 0.595431
21276 0.723522 0.611089
21277 0.680554 0.622807
21278 0.737558 0.634623
21279 0.740041 0.624825
21280 0.722408 0.641795
21281 0.704521 0.60715
21282 0.728488 0.591493
21283 0.742524 0.615027
21284 0.790458 0.583713
21285 0.792941 0.573915
21286 0.753823 0.596744
21287 0.671991 0.682907
21288 0.755192 0.617653
21289 0.705889 0.628059
21290 0.652735 0.627354
21291 0.648884 0.616243
21292 0.693221 0.625433
21293 0.684405 0.633918
21294 0.686887 0.62412
21295 0.738673 0.603916
21296 0.734822 0.592806
21297 0.733707 0.623512
21298 0.697072 0.636544
21299 0.668139 0.671796
21300 0.667886 0.620182
21301 0.666771 0.650888
21302 0.717189 0.609776
21303 0.722154 0.59018
21304 0.664035 0.609071
21305 0.66292 0.639777
21306 0.676956 0.663311
21307 0.716074 0.640482
21308 0.698441 0.657452
21309 0.700923 0.647654
21310 0.746375 0.626138
21311 0.781642 0.592198
21312 0.691853 0.604524
21313 0.68937 0.614322
21314 0.695704 0.615635
21315 0.689624 0.665937
21316 0.687141 0.675735
21317 0.68329 0.664624
21318 0.685773 0.654826
21319 0.673105 0.652201
21320 0.675588 0.642403
21321 0.659069 0.628667
21322 0.768974 0.589572
21323 0.683036 0.613009
21324 0.719925 0.651593
21325 0.679439 0.653514
21326 0.684658 0.685533
21327 0.685519 0.603212
21328 0.664288 0.660686
21329 0.657701 0.607758
21330 0.70067 0.596039
21331 0.743639 0.584321
21332 0.808092 0.566743
21333 0.786607 0.572602
21334 0.766491 0.59937
21335 0.764008 0.609168
21336 0.727373 0.622199
21337 0.712223 0.629371
21338 0.669254 0.64109
21339 0.726005 0.601291
21340 0.707004 0.597352
21341 0.678071 0.632605
21342 0.749972 0.585633
21343 0.680807 0.674422
21344 0.70974 0.639169
21345 0.731224 0.63331
21346 0.728742 0.643108
21347 0.692107 0.656139
21348 0.702038 0.616948
21349 0.713591 0.65028
21350 0.711108 0.660078
21351 0.777791 0.581087
21352 0.775308 0.590885
21353 0.695958 0.66725
21354 0.693475 0.677048
21355 0.702292 0.668563
21356 0.771457 0.579774
21357 0.772825 0.600683
21358 0.72104 0.620886
21359 0.745007 0.605229
21360 0.670622 0.661999
21361 0.681922 0.643716
21362 0.799275 0.575228
21363 0.587585 0.605025
21364 0.579614 0.606206
21365 0.509301 0.551518
21366 0.593921 0.587811
21367 0.520543 0.582404
21368 0.517272 0.550337
21369 0.530968 0.605273
21370 0.60271 0.594647
21371 0.620288 0.608319
21372 0.556517 0.617765
21373 0.535668 0.572026
21374 0.549975 0.553631
21375 0.562035 0.592534
21376 0.523608 0.533123
21377 0.51809 0.558354
21378 0.53015 0.597257
21379 0.576343 0.574139
21380 0.515843 0.615652
21381 0.596374 0.611861
21382 0.548546 0.618945
21383 0.516661 0.623668
21384 0.570824 0.59937
21385 0.570007 0.591353
21386 0.588403 0.613042
21387 0.53485 0.564009
21388 0.558764 0.560467
21389 0.547728 0.610929
21390 0.566736 0.559286
21391 0.538121 0.596076
21392 0.553246 0.585698
21393 0.552429 0.577681
21394 0.578796 0.598189
21395 0.521361 0.590421
21396 0.522179 0.598437
21397 0.561218 0.584517
21398 0.508483 0.543501
21399 0.526879 0.56519
21400 0.526061 0.557173
21401 0.54364 0.570845
21402 0.544457 0.578862
21403 0.539757 0.612109
